Site,Date,Block,ED Enc,ED Enc Admitted
B,2025-07-20,1,36,9
B,2025-07-21,1,44,12
B,2025-07-22,1,41,11
B,2025-07-23,1,40,11
B,2025-07-24,1,39,11
B,2025-07-25,1,39,11
B,2025-07-26,1,36,10
B,2025-07-27,1,36,10
B,2025-07-28,1,43,12
B,2025-07-29,1,40,11
B,2025-07-30,1,40,11
B,2025-07-16,2,55,16
B,2025-07-17,2,55,17
B,2025-07-18,2,54,16
B,2025-07-19,2,55,14
B,2025-07-20,2,59,15
B,2025-07-21,2,62,18
B,2025-07-22,2,56,16
B,2025-07-23,2,55,16
B,2025-07-24,2,55,16
B,2025-07-25,2,55,16
B,2025-07-26,2,55,14
B,2025-07-27,2,58,15
B,2025-07-28,2,60,17
B,2025-07-29,2,55,16
B,2025-07-30,2,54,16
B,2025-07-16,3,53,12
B,2025-07-17,3,53,12
B,2025-07-18,3,54,12
B,2025-07-19,3,60,13
B,2025-07-20,3,62,13
B,2025-07-21,3,61,14
B,2025-07-22,3,57,13
B,2025-07-23,3,55,12
B,2025-07-24,3,55,13
B,2025-07-25,3,56,13
B,2025-07-26,3,61,13
B,2025-07-27,3,65,14
B,2025-07-28,3,62,14
B,2025-07-29,3,55,12
B,2025-07-30,3,55,12
C,2025-07-16,0,13,4
C,2025-07-17,0,13,4
C,2025-07-18,0,12,4
C,2025-07-19,0,14,4
C,2025-07-20,0,14,4
C,2025-07-21,0,13,4
C,2025-07-22,0,13,4
C,2025-07-23,0,13,4
C,2025-07-24,0,13,4
C,2025-07-25,0,13,4
C,2025-07-26,0,14,4
C,2025-07-27,0,15,4
C,2025-07-28,0,13,4
C,2025-07-29,0,14,4
C,2025-07-30,0,13,4
C,2025-07-16,1,26,9
C,2025-07-17,1,26,9
C,2025-07-18,1,26,9
C,2025-07-19,1,22,7
C,2025-07-20,1,22,7
C,2025-07-21,1,29,9
C,2025-07-22,1,29,9
C,2025-07-23,1,27,9
C,2025-07-24,1,27,9
C,2025-07-25,1,27,9
C,2025-07-26,1,23,8
C,2025-07-27,1,24,8
C,2025-07-28,1,28,9
C,2025-07-29,1,27,9
C,2025-07-30,1,27,9
C,2025-07-16,2,38,14
C,2025-07-17,2,38,14
C,2025-07-18,2,37,13
C,2025-07-19,2,35,12
C,2025-07-20,2,35,11
C,2025-07-21,2,40,14
C,2025-07-22,2,39,14
C,2025-07-23,2,38,14
C,2025-07-24,2,38,14
C,2025-07-25,2,39,14
C,2025-07-26,2,34,12
C,2025-07-27,2,35,11
C,2025-07-28,2,38,13
C,2025-07-29,2,38,13
C,2025-07-30,2,38,14
C,2025-07-16,3,30,9
C,2025-07-17,3,31,9
C,2025-07-18,3,31,8
C,2025-07-19,3,33,9
C,2025-07-20,3,33,9
C,2025-07-21,3,33,9
C,2025-07-22,3,32,9
C,2025-07-23,3,30,8
C,2025-07-24,3,33,9
C,2025-07-25,3,33,9
C,2025-07-26,3,34,9
C,2025-07-27,3,33,9
C,2025-07-28,3,32,9
C,2025-07-29,3,32,9
C,2025-07-30,3,32,9
D,2025-07-16,0,9,2
D,2025-07-17,0,8,2
D,2025-07-18,0,9,1
D,2025-07-19,0,10,2
D,2025-07-20,0,10,2
D,2025-07-21,0,9,2
D,2025-07-22,0,9,2
D,2025-07-23,0,9,2
D,2025-07-24,0,9,2
D,2025-07-25,0,9,2
D,2025-07-26,0,10,2
D,2025-07-27,0,10,2
D,2025-07-28,0,9,2
D,2025-07-29,0,9,2
D,2025-07-30,0,9,2
D,2025-07-16,1,19,4
D,2025-07-17,1,20,4
D,2025-07-18,1,19,4
D,2025-07-19,1,19,4
D,2025-07-20,1,19,4
D,2025-07-21,1,21,4
D,2025-07-22,1,21,5
D,2025-07-23,1,20,4
D,2025-07-24,1,20,4
D,2025-07-25,1,21,4
D,2025-07-26,1,20,4
D,2025-07-27,1,19,4
D,2025-07-28,1,21,4
D,2025-07-29,1,21,4
D,2025-07-30,1,20,4
D,2025-07-16,2,28,6
D,2025-07-17,2,28,6
D,2025-07-18,2,28,6
D,2025-07-19,2,26,5
D,2025-07-20,2,28,5
D,2025-07-21,2,28,6
D,2025-07-22,2,29,6
D,2025-07-23,2,28,6
D,2025-07-24,2,28,6
D,2025-07-25,2,29,6
D,2025-07-26,2,28,5
D,2025-07-27,2,29,5
D,2025-07-28,2,29,6
D,2025-07-29,2,29,6
D,2025-07-30,2,29,6
D,2025-07-16,3,25,5
D,2025-07-17,3,25,4
D,2025-07-18,3,25,4
D,2025-07-19,3,26,4
D,2025-07-20,3,26,4
D,2025-07-21,3,25,5
D,2025-07-22,3,26,5
D,2025-07-23,3,25,5
D,2025-07-24,3,26,4
D,2025-07-25,3,26,4
D,2025-07-26,3,28,5
D,2025-07-27,3,27,4
D,2025-07-28,3,27,4
D,2025-07-29,3,27,5
D,2025-07-30,3,26,4
A,2025-07-16,0,16,5
A,2025-07-17,0,15,5
A,2025-07-18,0,15,5
A,2025-07-19,0,16,5
A,2025-07-20,0,17,5
A,2025-07-21,0,16,5
A,2025-07-22,0,15,5
A,2025-07-23,0,16,5
A,2025-07-24,0,16,5
A,2025-07-25,0,15,5
A,2025-07-26,0,17,5
A,2025-07-27,0,18,6
A,2025-07-28,0,17,5
A,2025-07-29,0,16,5
A,2025-07-30,0,17,6
A,2025-07-16,1,29,10
A,2025-07-17,1,30,11
A,2025-07-18,1,30,10
A,2025-07-19,1,26,9
A,2025-07-20,1,27,9
A,2025-07-21,1,32,10
A,2025-07-22,1,32,11
A,2025-07-23,1,30,10
A,2025-07-24,1,31,10
A,2025-07-25,1,32,11
A,2025-07-26,1,27,9
A,2025-07-27,1,28,9
A,2025-07-28,1,33,10
A,2025-07-29,1,32,10
A,2025-07-30,1,31,10
A,2025-07-16,2,44,16
A,2025-07-17,2,44,16
A,2025-07-18,2,45,16
A,2025-07-19,2,41,14
A,2025-07-20,2,40,13
A,2025-07-21,2,47,16
A,2025-07-22,2,47,16
A,2025-07-23,2,45,16
A,2025-07-24,2,44,16
A,2025-07-25,2,47,17
A,2025-07-26,2,39,13
A,2025-07-27,2,40,13
A,2025-07-28,2,45,16
A,2025-07-29,2,44,16
A,2025-07-30,2,45,16
A,2025-07-16,3,38,11
A,2025-07-17,3,39,12
A,2025-07-18,3,39,11
A,2025-07-19,3,38,11
A,2025-07-20,3,38,12
A,2025-07-21,3,41,12
A,2025-07-22,3,40,12
A,2025-07-23,3,39,12
A,2025-07-24,3,40,12
A,2025-07-25,3,41,12
A,2025-07-26,3,38,11
A,2025-07-27,3,37,11
A,2025-07-28,3,39,11
A,2025-07-29,3,38,11
A,2025-07-30,3,40,12
B,2025-07-16,0,23,6
B,2025-07-17,0,23,6
B,2025-07-18,0,23,6
B,2025-07-19,0,24,6
B,2025-07-20,0,24,6
B,2025-07-21,0,24,6
B,2025-07-22,0,24,6
B,2025-07-23,0,23,6
B,2025-07-24,0,24,6
B,2025-07-25,0,24,7
B,2025-07-26,0,25,6
B,2025-07-27,0,25,6
B,2025-07-28,0,23,6
B,2025-07-29,0,23,6
B,2025-07-30,0,23,6
B,2025-07-16,1,39,11
B,2025-07-17,1,38,10
B,2025-07-18,1,37,10
B,2025-07-19,1,35,9
B,2025-07-20,1,36,9
B,2025-07-21,1,44,12
B,2025-07-22,1,41,11
B,2025-07-23,1,40,11
B,2025-07-24,1,39,11
B,2025-07-25,1,39,11
B,2025-07-26,1,36,9
B,2025-07-27,1,36,10
B,2025-07-28,1,43,12
B,2025-07-29,1,40,11
B,2025-07-30,1,39,11
B,2025-07-16,2,55,16
B,2025-07-17,2,54,16
B,2025-07-18,2,54,16
B,2025-07-19,2,54,13
B,2025-07-20,2,59,15
B,2025-07-21,2,62,18
B,2025-07-22,2,56,17
B,2025-07-23,2,55,16
B,2025-07-24,2,55,16
B,2025-07-25,2,54,16
B,2025-07-26,2,55,14
B,2025-07-27,2,58,15
B,2025-07-28,2,60,17
B,2025-07-29,2,55,16
B,2025-07-30,2,54,16
B,2025-07-16,3,53,12
B,2025-07-17,3,53,12
B,2025-07-18,3,54,12
B,2025-07-19,3,60,13
B,2025-07-20,3,61,13
B,2025-07-21,3,62,14
B,2025-07-22,3,57,13
B,2025-07-23,3,55,12
B,2025-07-24,3,55,13
B,2025-07-25,3,55,12
B,2025-07-26,3,62,13
B,2025-07-27,3,64,14
B,2025-07-28,3,63,14
B,2025-07-29,3,55,12
B,2025-07-30,3,55,12
C,2025-07-16,0,13,4
C,2025-07-17,0,13,4
C,2025-07-18,0,13,4
C,2025-07-19,0,14,4
C,2025-07-20,0,14,4
C,2025-07-21,0,13,4
C,2025-07-22,0,13,4
C,2025-07-23,0,13,4
C,2025-07-24,0,13,4
C,2025-07-25,0,13,4
C,2025-07-26,0,14,4
C,2025-07-27,0,15,4
C,2025-07-28,0,14,4
C,2025-07-29,0,13,4
C,2025-07-30,0,14,4
C,2025-07-16,1,26,9
C,2025-07-17,1,26,9
C,2025-07-18,1,26,9
C,2025-07-19,1,22,7
C,2025-07-20,1,22,7
C,2025-07-21,1,29,9
C,2025-07-22,1,29,9
C,2025-07-23,1,27,9
C,2025-07-24,1,27,9
C,2025-07-25,1,28,9
C,2025-07-26,1,23,8
C,2025-07-27,1,23,8
C,2025-07-28,1,29,9
C,2025-07-29,1,27,9
C,2025-07-30,1,27,9
C,2025-07-16,2,37,14
C,2025-07-17,2,38,14
C,2025-07-18,2,37,13
C,2025-07-19,2,35,12
C,2025-07-20,2,35,11
C,2025-07-21,2,40,14
C,2025-07-22,2,40,14
C,2025-07-23,2,38,14
C,2025-07-24,2,38,14
C,2025-07-25,2,39,14
C,2025-07-26,2,34,12
C,2025-07-27,2,35,11
C,2025-07-28,2,38,13
C,2025-07-29,2,38,13
C,2025-07-30,2,38,13
C,2025-07-16,3,30,8
C,2025-07-17,3,31,9
C,2025-07-18,3,31,9
C,2025-07-19,3,33,9
C,2025-07-20,3,33,9
C,2025-07-21,3,33,9
C,2025-07-22,3,32,9
C,2025-07-23,3,31,9
C,2025-07-24,3,33,9
C,2025-07-25,3,34,9
C,2025-07-26,3,34,9
C,2025-07-27,3,33,9
C,2025-07-28,3,32,9
C,2025-07-29,3,32,9
C,2025-07-30,3,32,9
D,2025-07-16,0,9,2
D,2025-07-17,0,8,2
D,2025-07-18,0,9,2
D,2025-07-19,0,10,2
D,2025-07-20,0,9,2
D,2025-07-21,0,9,2
D,2025-07-22,0,9,2
D,2025-07-23,0,9,2
D,2025-07-24,0,8,2
D,2025-07-25,0,9,2
D,2025-07-26,0,10,2
D,2025-07-27,0,10,2
D,2025-07-28,0,9,2
D,2025-07-29,0,9,2
D,2025-07-30,0,9,2
D,2025-07-16,1,19,4
D,2025-07-17,1,20,4
D,2025-07-18,1,19,4
D,2025-07-19,1,19,4
D,2025-07-20,1,20,4
D,2025-07-21,1,21,4
D,2025-07-22,1,21,4
D,2025-07-23,1,21,5
D,2025-07-24,1,19,4
D,2025-07-25,1,21,4
D,2025-07-26,1,21,4
D,2025-07-27,1,20,4
D,2025-07-28,1,21,4
D,2025-07-29,1,21,4
D,2025-07-30,1,20,4
D,2025-07-16,2,27,6
D,2025-07-17,2,28,6
D,2025-07-18,2,28,6
D,2025-07-19,2,26,5
D,2025-07-20,2,28,5
D,2025-07-21,2,28,6
D,2025-07-22,2,30,6
D,2025-07-23,2,28,6
D,2025-07-24,2,28,6
D,2025-07-25,2,29,6
D,2025-07-26,2,28,5
D,2025-07-27,2,29,5
D,2025-07-28,2,29,6
D,2025-07-29,2,29,6
D,2025-07-30,2,29,6
D,2025-07-16,3,25,4
D,2025-07-17,3,26,5
D,2025-07-18,3,25,4
D,2025-07-19,3,26,4
D,2025-07-20,3,26,4
D,2025-07-21,3,25,5
D,2025-07-22,3,26,5
D,2025-07-23,3,25,5
D,2025-07-24,3,26,5
D,2025-07-25,3,26,4
D,2025-07-26,3,28,4
D,2025-07-27,3,27,5
D,2025-07-28,3,27,4
D,2025-07-29,3,27,4
D,2025-07-30,3,26,5
A,2025-07-16,0,16,5
A,2025-07-17,0,15,5
A,2025-07-18,0,15,5
A,2025-07-19,0,16,5
A,2025-07-20,0,17,5
A,2025-07-21,0,16,5
A,2025-07-22,0,16,5
A,2025-07-23,0,16,5
A,2025-07-24,0,15,5
A,2025-07-25,0,15,5
A,2025-07-26,0,17,5
A,2025-07-27,0,17,5
A,2025-07-28,0,17,5
A,2025-07-29,0,17,5
A,2025-07-30,0,17,6
A,2025-07-16,1,29,9
A,2025-07-17,1,30,10
A,2025-07-18,1,30,10
A,2025-07-19,1,27,9
A,2025-07-20,1,27,9
A,2025-07-21,1,32,10
A,2025-07-22,1,32,11
A,2025-07-23,1,31,10
A,2025-07-24,1,31,10
A,2025-07-25,1,32,11
A,2025-07-26,1,27,9
A,2025-07-27,1,29,9
A,2025-07-28,1,33,10
A,2025-07-29,1,32,10
A,2025-07-30,1,31,10
A,2025-07-16,2,44,16
A,2025-07-17,2,44,16
A,2025-07-18,2,46,16
A,2025-07-19,2,41,14
A,2025-07-20,2,40,13
A,2025-07-21,2,48,17
A,2025-07-22,2,46,16
A,2025-07-23,2,45,16
A,2025-07-24,2,44,16
A,2025-07-25,2,46,17
A,2025-07-26,2,40,13
A,2025-07-27,2,40,13
A,2025-07-28,2,45,16
A,2025-07-29,2,44,16
A,2025-07-30,2,45,16
A,2025-07-16,3,38,11
A,2025-07-17,3,39,12
A,2025-07-18,3,39,12
A,2025-07-19,3,38,11
A,2025-07-20,3,38,11
A,2025-07-21,3,41,12
A,2025-07-22,3,40,12
A,2025-07-23,3,39,12
A,2025-07-24,3,40,12
A,2025-07-25,3,41,12
A,2025-07-26,3,38,12
A,2025-07-27,3,37,11
A,2025-07-28,3,39,12
A,2025-07-29,3,38,11
A,2025-07-30,3,40,12
B,2025-07-16,0,23,6
B,2025-07-17,0,23,6
B,2025-07-18,0,23,6
B,2025-07-19,0,24,6
B,2025-07-20,0,25,6
B,2025-07-21,0,24,6
B,2025-07-22,0,24,6
B,2025-07-23,0,23,6
B,2025-07-24,0,24,7
B,2025-07-25,0,24,7
B,2025-07-26,0,26,6
B,2025-07-27,0,25,6
B,2025-07-28,0,23,6
B,2025-07-29,0,23,6
B,2025-07-30,0,23,6
B,2025-07-16,1,39,11
B,2025-07-17,1,38,11
B,2025-07-18,1,37,10
B,2025-07-19,1,35,9
B,2025-07-20,1,36,9
B,2025-07-21,1,44,12
B,2025-07-22,1,41,11
B,2025-07-23,1,40,11
B,2025-07-24,1,39,11
B,2025-07-25,1,39,11
B,2025-07-26,1,36,10
B,2025-07-27,1,36,10
B,2025-07-28,1,43,12
B,2025-07-29,1,40,11
B,2025-07-30,1,39,11
B,2025-07-16,2,55,16
B,2025-07-17,2,54,16
B,2025-07-18,2,54,16
B,2025-07-19,2,55,14
B,2025-07-20,2,59,15
B,2025-07-21,2,63,18
B,2025-07-22,2,56,17
B,2025-07-23,2,55,16
B,2025-07-24,2,55,16
B,2025-07-25,2,55,16
B,2025-07-26,2,55,14
B,2025-07-27,2,58,15
B,2025-07-28,2,60,17
B,2025-07-29,2,54,16
B,2025-07-30,2,54,16
B,2025-07-16,3,53,12
B,2025-07-17,3,53,12
B,2025-07-18,3,54,12
B,2025-07-19,3,60,13
B,2025-07-20,3,61,13
B,2025-07-21,3,62,14
B,2025-07-22,3,57,13
B,2025-07-23,3,55,13
B,2025-07-24,3,55,12
B,2025-07-25,3,55,13
B,2025-07-26,3,61,13
B,2025-07-27,3,64,14
B,2025-07-28,3,62,14
B,2025-07-29,3,55,12
B,2025-07-30,3,54,12
C,2025-07-16,0,13,4
C,2025-07-17,0,13,4
C,2025-07-18,0,13,4
C,2025-07-19,0,14,4
C,2025-07-20,0,14,4
C,2025-07-21,0,13,4
C,2025-07-22,0,13,4
C,2025-07-23,0,13,4
C,2025-07-24,0,13,4
C,2025-07-25,0,13,4
C,2025-07-26,0,14,4
C,2025-07-27,0,14,4
C,2025-07-28,0,14,4
C,2025-07-29,0,14,4
C,2025-07-30,0,13,4
C,2025-07-16,1,26,9
C,2025-07-17,1,26,9
C,2025-07-18,1,25,8
C,2025-07-19,1,22,7
C,2025-07-20,1,22,7
C,2025-07-21,1,28,9
C,2025-07-22,1,28,9
C,2025-07-23,1,27,9
C,2025-07-24,1,27,9
C,2025-07-25,1,27,9
C,2025-07-26,1,23,8
C,2025-07-27,1,23,8
C,2025-07-28,1,28,9
C,2025-07-29,1,27,9
C,2025-07-30,1,27,9
C,2025-07-16,2,38,14
C,2025-07-17,2,37,14
C,2025-07-18,2,37,13
C,2025-07-19,2,35,12
C,2025-07-20,2,36,12
C,2025-07-21,2,40,14
C,2025-07-22,2,40,14
C,2025-07-23,2,38,14
C,2025-07-24,2,38,14
C,2025-07-25,2,39,14
C,2025-07-26,2,34,11
C,2025-07-27,2,35,12
C,2025-07-28,2,38,14
C,2025-07-29,2,38,13
C,2025-07-30,2,38,14
C,2025-07-16,3,30,8
C,2025-07-17,3,31,9
C,2025-07-18,3,31,8
C,2025-07-19,3,33,9
C,2025-07-20,3,33,9
C,2025-07-21,3,33,9
C,2025-07-22,3,32,9
C,2025-07-23,3,31,9
C,2025-07-24,3,33,9
C,2025-07-25,3,33,9
C,2025-07-26,3,34,9
C,2025-07-27,3,33,9
C,2025-07-28,3,32,9
C,2025-07-29,3,32,9
C,2025-07-30,3,32,9
D,2025-07-16,0,9,2
D,2025-07-17,0,8,2
D,2025-07-18,0,9,2
D,2025-07-19,0,10,2
D,2025-07-20,0,10,2
D,2025-07-21,0,9,2
D,2025-07-22,0,9,2
D,2025-07-23,0,9,2
D,2025-07-24,0,9,2
D,2025-07-25,0,9,2
D,2025-07-26,0,10,2
D,2025-07-27,0,10,2
D,2025-07-28,0,9,2
D,2025-07-29,0,9,2
D,2025-07-30,0,9,2
D,2025-07-16,1,20,4
D,2025-07-17,1,20,4
D,2025-07-18,1,19,4
D,2025-07-19,1,19,4
D,2025-07-20,1,19,4
D,2025-07-21,1,21,4
D,2025-07-22,1,21,4
D,2025-07-23,1,21,4
D,2025-07-24,1,20,4
D,2025-07-25,1,21,4
D,2025-07-26,1,21,4
D,2025-07-27,1,20,4
D,2025-07-28,1,21,4
D,2025-07-29,1,21,4
D,2025-07-30,1,20,4
D,2025-07-16,2,28,6
D,2025-07-17,2,28,6
D,2025-07-18,2,28,6
D,2025-07-19,2,26,5
D,2025-07-20,2,28,5
D,2025-07-21,2,28,6
D,2025-07-22,2,30,6
D,2025-07-23,2,28,6
D,2025-07-24,2,28,6
D,2025-07-25,2,29,6
D,2025-07-26,2,27,5
D,2025-07-27,2,29,5
D,2025-07-28,2,29,6
D,2025-07-29,2,29,6
D,2025-07-30,2,29,6
D,2025-07-16,3,25,4
D,2025-07-17,3,25,5
D,2025-07-18,3,25,4
D,2025-07-19,3,25,4
D,2025-07-20,3,26,4
D,2025-07-21,3,25,5
D,2025-07-22,3,26,5
D,2025-07-23,3,25,5
D,2025-07-24,3,26,5
D,2025-07-25,3,26,5
D,2025-07-26,3,28,4
D,2025-07-27,3,27,4
D,2025-07-28,3,27,5
D,2025-07-29,3,27,4
D,2025-07-30,3,26,5
A,2025-07-16,0,16,5
A,2025-07-17,0,15,5
A,2025-07-18,0,15,5
A,2025-07-19,0,16,5
A,2025-07-20,0,17,5
A,2025-07-21,0,16,5
A,2025-07-22,0,16,5
A,2025-07-23,0,16,5
A,2025-07-24,0,16,5
A,2025-07-25,0,15,5
A,2025-07-26,0,17,5
A,2025-07-27,0,17,5
A,2025-07-28,0,16,5
A,2025-07-29,0,16,5
A,2025-07-30,0,17,6
A,2025-07-16,1,29,10
A,2025-07-17,1,30,10
A,2025-07-18,1,30,10
A,2025-07-19,1,26,9
A,2025-07-20,1,28,9
A,2025-07-21,1,32,10
A,2025-07-22,1,32,11
A,2025-07-23,1,31,10
A,2025-07-24,1,31,10
A,2025-07-25,1,31,10
A,2025-07-26,1,27,9
A,2025-07-27,1,28,9
A,2025-07-28,1,33,11
A,2025-07-29,1,32,10
A,2025-07-30,1,31,10
A,2025-07-16,2,44,16
A,2025-07-17,2,44,16
A,2025-07-18,2,45,16
A,2025-07-19,2,41,14
A,2025-07-20,2,40,13
A,2025-07-21,2,47,17
A,2025-07-22,2,47,16
A,2025-07-23,2,45,16
A,2025-07-24,2,44,16
A,2025-07-25,2,46,17
A,2025-07-26,2,39,13
A,2025-07-27,2,40,14
A,2025-07-28,2,45,16
A,2025-07-29,2,44,16
A,2025-07-30,2,45,16
A,2025-07-16,3,38,11
A,2025-07-17,3,39,12
A,2025-07-18,3,39,12
A,2025-07-19,3,38,11
A,2025-07-20,3,38,11
A,2025-07-21,3,41,12
A,2025-07-22,3,40,12
A,2025-07-23,3,39,12
A,2025-07-24,3,40,12
A,2025-07-25,3,41,12
A,2025-07-26,3,38,11
A,2025-07-27,3,37,11
A,2025-07-28,3,39,12
A,2025-07-29,3,38,11
A,2025-07-30,3,40,12
B,2025-07-16,0,23,6
B,2025-07-17,0,23,6
B,2025-07-18,0,23,6
B,2025-07-19,0,24,6
B,2025-07-20,0,25,6
B,2025-07-21,0,24,6
B,2025-07-22,0,24,6
B,2025-07-23,0,23,6
B,2025-07-24,0,24,6
B,2025-07-25,0,25,7
B,2025-07-26,0,25,6
B,2025-07-27,0,25,6
B,2025-07-28,0,23,6
B,2025-07-29,0,23,6
B,2025-07-30,0,23,6
B,2025-07-16,1,39,11
B,2025-07-17,1,38,11
B,2025-07-18,1,37,11
B,2025-07-19,1,35,9
B,2025-07-20,1,36,9
B,2025-07-21,1,43,12
B,2025-07-22,1,41,11
B,2025-07-23,1,40,11
B,2025-07-24,1,39,11
B,2025-07-25,1,39,11
B,2025-07-26,1,36,10
B,2025-07-27,1,36,10
B,2025-07-28,1,43,12
B,2025-07-29,1,40,11
B,2025-07-30,1,39,11
B,2025-07-16,2,55,16
B,2025-07-17,2,54,16
B,2025-07-18,2,54,16
B,2025-07-19,2,54,13
B,2025-07-20,2,59,15
B,2025-07-21,2,62,18
B,2025-07-22,2,58,17
B,2025-07-23,2,55,16
B,2025-07-24,2,55,16
B,2025-07-25,2,55,16
B,2025-07-26,2,55,14
B,2025-07-27,2,58,15
B,2025-07-28,2,62,18
B,2025-07-29,2,55,16
B,2025-07-30,2,54,16
B,2025-07-16,3,54,12
B,2025-07-17,3,53,12
B,2025-07-18,3,54,12
B,2025-07-19,3,60,13
B,2025-07-20,3,61,13
B,2025-07-21,3,61,14
B,2025-07-22,3,57,13
B,2025-07-23,3,55,13
B,2025-07-24,3,55,13
B,2025-07-25,3,55,12
B,2025-07-26,3,61,13
B,2025-07-27,3,64,14
B,2025-07-28,3,62,14
B,2025-07-29,3,55,12
B,2025-07-30,3,54,12
C,2025-07-16,0,13,4
C,2025-07-17,0,13,4
C,2025-07-18,0,13,4
C,2025-07-19,0,14,4
C,2025-07-20,0,14,4
C,2025-07-21,0,13,4
C,2025-07-22,0,13,4
C,2025-07-23,0,13,4
C,2025-07-24,0,13,4
C,2025-07-25,0,13,4
C,2025-07-26,0,14,4
C,2025-07-27,0,14,4
C,2025-07-28,0,13,4
C,2025-07-29,0,14,4
C,2025-07-30,0,14,4
C,2025-07-16,1,26,9
C,2025-07-17,1,26,9
C,2025-07-18,1,25,8
C,2025-07-19,1,22,7
C,2025-07-20,1,22,7
C,2025-07-21,1,28,9
C,2025-07-22,1,28,9
C,2025-07-23,1,27,9
C,2025-07-24,1,27,9
C,2025-07-25,1,27,9
C,2025-07-26,1,23,8
C,2025-07-27,1,23,8
C,2025-07-28,1,28,9
C,2025-07-29,1,27,9
C,2025-07-30,1,27,9
C,2025-07-16,2,37,13
C,2025-07-17,2,38,14
C,2025-07-18,2,37,13
C,2025-07-19,2,35,12
C,2025-07-20,2,36,12
C,2025-07-21,2,40,14
C,2025-07-22,2,40,14
C,2025-07-23,2,38,14
C,2025-07-24,2,38,14
C,2025-07-25,2,39,14
C,2025-07-26,2,34,11
C,2025-07-27,2,35,12
C,2025-07-28,2,39,14
C,2025-07-29,2,38,13
C,2025-07-30,2,38,13
C,2025-07-16,3,30,8
C,2025-07-17,3,30,9
C,2025-07-18,3,31,9
C,2025-07-19,3,34,9
C,2025-07-20,3,33,9
C,2025-07-21,3,33,9
C,2025-07-22,3,32,9
C,2025-07-23,3,31,9
C,2025-07-24,3,33,9
C,2025-07-25,3,34,9
C,2025-07-26,3,34,9
C,2025-07-27,3,33,9
C,2025-07-28,3,32,9
C,2025-07-29,3,32,9
C,2025-07-30,3,32,9
D,2025-07-16,0,9,2
D,2025-07-17,0,8,2
D,2025-07-18,0,8,1
D,2025-07-19,0,10,2
D,2025-07-20,0,9,2
D,2025-07-21,0,9,2
D,2025-07-22,0,9,2
D,2025-07-23,0,9,2
D,2025-07-24,0,8,2
D,2025-07-25,0,9,2
D,2025-07-26,0,10,2
D,2025-07-27,0,10,2
D,2025-07-28,0,9,2
D,2025-07-29,0,9,2
D,2025-07-30,0,9,2
D,2025-07-16,1,19,4
D,2025-07-17,1,20,4
D,2025-07-18,1,19,4
D,2025-07-19,1,19,4
D,2025-07-20,1,19,4
D,2025-07-21,1,21,4
D,2025-07-22,1,21,4
D,2025-07-23,1,21,4
D,2025-07-24,1,20,4
D,2025-07-25,1,21,4
D,2025-07-26,1,21,4
D,2025-07-27,1,20,4
D,2025-07-28,1,21,4
D,2025-07-29,1,21,4
D,2025-07-30,1,20,4
D,2025-07-16,2,28,6
D,2025-07-17,2,28,6
D,2025-07-18,2,28,6
D,2025-07-19,2,26,5
D,2025-07-20,2,28,5
D,2025-07-21,2,28,6
D,2025-07-22,2,30,6
D,2025-07-23,2,28,6
D,2025-07-24,2,28,6
D,2025-07-25,2,29,6
D,2025-07-26,2,27,5
D,2025-07-27,2,29,5
D,2025-07-28,2,29,6
D,2025-07-29,2,29,6
D,2025-07-30,2,29,6
D,2025-07-16,3,25,4
D,2025-07-17,3,25,5
D,2025-07-18,3,25,4
D,2025-07-19,3,26,4
D,2025-07-20,3,26,4
D,2025-07-21,3,25,4
D,2025-07-22,3,26,5
D,2025-07-23,3,25,5
D,2025-07-24,3,26,4
D,2025-07-25,3,26,5
D,2025-07-26,3,28,5
D,2025-07-27,3,27,4
D,2025-07-28,3,26,4
D,2025-07-29,3,27,5
D,2025-07-30,3,26,4
A,2025-07-16,0,16,5
A,2025-07-17,0,15,5
A,2025-07-18,0,15,5
A,2025-07-19,0,16,5
A,2025-07-20,0,17,5
A,2025-07-21,0,15,5
A,2025-07-22,0,16,5
A,2025-07-23,0,16,5
A,2025-07-24,0,16,5
A,2025-07-25,0,15,5
A,2025-07-26,0,17,5
A,2025-07-27,0,17,5
A,2025-07-28,0,16,5
A,2025-07-29,0,16,5
A,2025-07-30,0,17,5
A,2025-07-16,1,29,10
A,2025-07-17,1,30,10
A,2025-07-18,1,30,10
A,2025-07-19,1,26,9
A,2025-07-20,1,27,9
A,2025-07-21,1,32,10
A,2025-07-22,1,32,11
A,2025-07-23,1,31,10
A,2025-07-24,1,31,10
A,2025-07-25,1,32,11
A,2025-07-26,1,27,9
A,2025-07-27,1,29,9
A,2025-07-28,1,33,10
A,2025-07-29,1,32,10
A,2025-07-30,1,31,10
A,2025-07-16,2,44,16
A,2025-07-17,2,44,16
A,2025-07-18,2,45,16
A,2025-07-19,2,41,13
A,2025-07-20,2,40,13
A,2025-07-21,2,47,17
A,2025-07-22,2,47,16
A,2025-07-23,2,45,16
A,2025-07-24,2,44,16
A,2025-07-25,2,47,17
A,2025-07-26,2,39,13
A,2025-07-27,2,40,13
A,2025-07-28,2,46,16
A,2025-07-29,2,44,16
A,2025-07-30,2,45,16
A,2025-07-16,3,38,11
A,2025-07-17,3,39,12
A,2025-07-18,3,39,12
A,2025-07-19,3,38,11
A,2025-07-20,3,38,11
