Site,Date,Block,ED Enc,ED Enc Admitted
A,2025-01-23,3,37,12
A,2025-01-24,3,38,12
A,2025-01-25,3,35,11
A,2025-01-26,3,36,12
A,2025-01-27,3,40,13
A,2025-01-28,3,39,13
A,2025-01-29,3,39,12
A,2025-01-30,3,38,12
B,2025-01-16,0,21,6
B,2025-01-17,0,21,6
B,2025-01-18,0,22,6
B,2025-01-19,0,24,7
B,2025-01-20,0,20,6
B,2025-01-21,0,20,6
B,2025-01-22,0,21,6
B,2025-01-23,0,20,6
B,2025-01-24,0,21,6
B,2025-01-25,0,23,7
B,2025-01-26,0,24,7
B,2025-01-27,0,21,6
B,2025-01-28,0,21,6
B,2025-01-29,0,21,6
B,2025-01-30,0,21,6
B,2025-01-16,1,42,13
B,2025-01-17,1,42,13
B,2025-01-18,1,36,10
B,2025-01-19,1,38,11
B,2025-01-20,1,42,13
B,2025-01-21,1,40,12
B,2025-01-22,1,42,13
B,2025-01-23,1,41,12
B,2025-01-24,1,41,12
B,2025-01-25,1,39,11
B,2025-01-26,1,40,11
B,2025-01-27,1,47,14
B,2025-01-28,1,43,13
B,2025-01-29,1,42,13
B,2025-01-30,1,42,13
B,2025-01-16,2,55,17
B,2025-01-17,2,56,17
B,2025-01-18,2,53,15
B,2025-01-19,2,57,16
B,2025-01-20,2,56,17
B,2025-01-21,2,53,16
B,2025-01-22,2,54,16
B,2025-01-23,2,52,16
B,2025-01-24,2,53,17
B,2025-01-25,2,55,15
B,2025-01-26,2,56,15
B,2025-01-27,2,59,18
B,2025-01-28,2,57,18
B,2025-01-29,2,56,18
B,2025-01-30,2,56,17
B,2025-01-16,3,55,14
B,2025-01-17,3,56,14
B,2025-01-18,3,55,14
B,2025-01-19,3,55,14
B,2025-01-20,3,54,15
B,2025-01-21,3,53,15
B,2025-01-22,3,54,14
B,2025-01-23,3,51,13
B,2025-01-24,3,53,13
B,2025-01-25,3,55,14
B,2025-01-26,3,56,14
B,2025-01-27,3,57,15
B,2025-01-28,3,56,14
B,2025-01-29,3,55,14
B,2025-01-30,3,55,14
C,2025-01-16,0,12,4
C,2025-01-17,0,12,4
C,2025-01-18,0,13,4
C,2025-01-19,0,12,4
C,2025-01-20,0,11,4
C,2025-01-21,0,12,4
C,2025-01-22,0,12,4
C,2025-01-23,0,12,4
C,2025-01-24,0,12,4
C,2025-01-25,0,13,4
C,2025-01-26,0,14,5
C,2025-01-27,0,13,4
C,2025-01-28,0,12,4
C,2025-01-29,0,12,4
C,2025-01-30,0,12,4
C,2025-01-16,1,26,9
C,2025-01-17,1,26,10
C,2025-01-18,1,23,8
C,2025-01-19,1,22,8
C,2025-01-20,1,26,9
C,2025-01-21,1,26,10
C,2025-01-22,1,26,10
C,2025-01-23,1,26,10
C,2025-01-24,1,26,10
C,2025-01-25,1,24,9
C,2025-01-26,1,24,8
C,2025-01-27,1,29,11
C,2025-01-28,1,27,10
C,2025-01-29,1,27,9
C,2025-01-30,1,27,10
C,2025-01-16,2,37,14
C,2025-01-17,2,38,14
C,2025-01-18,2,33,11
C,2025-01-19,2,33,11
C,2025-01-20,2,36,13
C,2025-01-21,2,35,13
C,2025-01-22,2,38,14
C,2025-01-23,2,36,13
C,2025-01-24,2,37,14
C,2025-01-25,2,35,12
C,2025-01-26,2,37,12
C,2025-01-27,2,40,15
C,2025-01-28,2,38,15
C,2025-01-29,2,38,14
C,2025-01-30,2,37,14
C,2025-01-16,3,30,9
C,2025-01-17,3,31,10
C,2025-01-18,3,31,10
C,2025-01-19,3,28,9
C,2025-01-20,3,28,9
C,2025-01-21,3,30,10
C,2025-01-22,3,30,10
C,2025-01-23,3,30,10
C,2025-01-24,3,31,9
C,2025-01-25,3,32,10
C,2025-01-26,3,32,10
C,2025-01-27,3,31,10
C,2025-01-28,3,31,10
C,2025-01-29,3,30,10
C,2025-01-30,3,30,9
D,2025-01-16,0,8,2
D,2025-01-17,0,8,2
D,2025-01-18,0,8,2
D,2025-01-19,0,8,2
D,2025-01-20,0,8,2
D,2025-01-21,0,7,2
D,2025-01-22,0,8,2
D,2025-01-23,0,8,2
D,2025-01-24,0,8,2
D,2025-01-25,0,9,2
D,2025-01-26,0,9,2
D,2025-01-27,0,8,2
D,2025-01-28,0,9,2
D,2025-01-29,0,8,2
D,2025-01-30,0,8,2
D,2025-01-16,1,19,5
D,2025-01-17,1,18,5
D,2025-01-18,1,17,4
D,2025-01-19,1,16,4
D,2025-01-20,1,18,5
D,2025-01-21,1,17,4
D,2025-01-22,1,18,4
D,2025-01-23,1,19,5
D,2025-01-24,1,19,5
D,2025-01-25,1,18,4
D,2025-01-26,1,18,4
D,2025-01-27,1,20,5
D,2025-01-28,1,19,5
D,2025-01-29,1,19,5
D,2025-01-30,1,19,5
D,2025-01-16,2,26,6
D,2025-01-17,2,27,6
D,2025-01-18,2,24,5
D,2025-01-19,2,24,6
D,2025-01-20,2,26,6
D,2025-01-21,2,25,6
D,2025-01-22,2,26,6
D,2025-01-23,2,26,6
D,2025-01-24,2,27,6
D,2025-01-25,2,25,6
D,2025-01-26,2,25,6
D,2025-01-27,2,29,7
D,2025-01-28,2,27,7
D,2025-01-29,2,26,6
D,2025-01-30,2,26,6
D,2025-01-16,3,21,4
D,2025-01-17,3,21,4
D,2025-01-18,3,20,4
D,2025-01-19,3,19,4
D,2025-01-20,3,19,4
D,2025-01-21,3,19,4
D,2025-01-22,3,20,4
D,2025-01-23,3,20,4
D,2025-01-24,3,20,4
D,2025-01-25,3,20,4
D,2025-01-26,3,20,4
D,2025-01-27,3,21,4
D,2025-01-28,3,21,4
D,2025-01-29,3,21,4
D,2025-01-30,3,21,4
A,2025-01-16,0,15,5
A,2025-01-17,0,15,5
A,2025-01-18,0,15,5
A,2025-01-19,0,14,5
A,2025-01-20,0,14,5
A,2025-01-21,0,14,5
A,2025-01-22,0,15,6
A,2025-01-23,0,15,5
A,2025-01-24,0,14,6
A,2025-01-25,0,15,6
A,2025-01-26,0,16,5
A,2025-01-27,0,15,5
A,2025-01-28,0,15,5
A,2025-01-29,0,15,5
A,2025-01-30,0,15,6
A,2025-01-16,1,31,11
A,2025-01-17,1,31,11
A,2025-01-18,1,29,10
A,2025-01-19,1,28,10
A,2025-01-20,1,31,11
A,2025-01-21,1,29,11
A,2025-01-22,1,31,11
A,2025-01-23,1,30,11
A,2025-01-24,1,31,11
A,2025-01-25,1,29,10
A,2025-01-26,1,30,10
A,2025-01-27,1,35,12
A,2025-01-28,1,31,11
A,2025-01-29,1,31,11
A,2025-01-30,1,31,11
A,2025-01-16,2,46,18
A,2025-01-17,2,46,17
A,2025-01-18,2,39,13
A,2025-01-19,2,37,13
A,2025-01-20,2,43,16
A,2025-01-21,2,42,16
A,2025-01-22,2,45,17
A,2025-01-23,2,43,16
A,2025-01-24,2,46,17
A,2025-01-25,2,41,14
A,2025-01-26,2,41,14
A,2025-01-27,2,50,19
A,2025-01-28,2,48,18
A,2025-01-29,2,47,18
A,2025-01-30,2,46,17
A,2025-01-16,3,38,13
A,2025-01-17,3,38,12
A,2025-01-18,3,34,11
A,2025-01-19,3,32,10
A,2025-01-20,3,36,12
A,2025-01-21,3,34,11
A,2025-01-22,3,38,12
A,2025-01-23,3,36,12
A,2025-01-24,3,37,12
A,2025-01-25,3,35,11
A,2025-01-26,3,36,12
A,2025-01-27,3,40,13
A,2025-01-28,3,39,12
A,2025-01-29,3,39,12
A,2025-01-30,3,38,12
B,2025-01-16,0,21,6
B,2025-01-17,0,21,6
B,2025-01-18,0,22,6
B,2025-01-19,0,24,7
B,2025-01-20,0,20,6
B,2025-01-21,0,20,6
B,2025-01-22,0,21,6
B,2025-01-23,0,20,6
B,2025-01-24,0,21,6
B,2025-01-25,0,23,7
B,2025-01-26,0,24,7
B,2025-01-27,0,21,6
B,2025-01-28,0,21,6
B,2025-01-29,0,21,6
B,2025-01-30,0,21,6
B,2025-01-16,1,42,13
B,2025-01-17,1,42,13
B,2025-01-18,1,36,10
B,2025-01-19,1,38,11
B,2025-01-20,1,42,13
B,2025-01-21,1,40,12
B,2025-01-22,1,42,13
B,2025-01-23,1,41,13
B,2025-01-24,1,41,12
B,2025-01-25,1,39,11
B,2025-01-26,1,40,11
B,2025-01-27,1,47,14
B,2025-01-28,1,43,13
B,2025-01-29,1,43,13
B,2025-01-30,1,42,13
B,2025-01-16,2,56,17
B,2025-01-17,2,55,17
B,2025-01-18,2,53,14
B,2025-01-19,2,57,16
B,2025-01-20,2,56,17
B,2025-01-21,2,53,16
B,2025-01-22,2,54,17
B,2025-01-23,2,52,16
B,2025-01-24,2,53,17
B,2025-01-25,2,55,15
B,2025-01-26,2,56,15
B,2025-01-27,2,59,18
B,2025-01-28,2,57,18
B,2025-01-29,2,57,18
B,2025-01-30,2,56,17
B,2025-01-16,3,56,14
B,2025-01-17,3,56,14
B,2025-01-18,3,54,14
B,2025-01-19,3,55,14
B,2025-01-20,3,53,15
B,2025-01-21,3,53,15
B,2025-01-22,3,54,13
B,2025-01-23,3,51,13
B,2025-01-24,3,54,13
B,2025-01-25,3,55,14
B,2025-01-26,3,56,14
B,2025-01-27,3,57,15
B,2025-01-28,3,56,14
B,2025-01-29,3,56,14
B,2025-01-30,3,55,14
C,2025-01-16,0,12,4
C,2025-01-17,0,12,4
C,2025-01-18,0,13,4
C,2025-01-19,0,13,4
C,2025-01-20,0,11,4
C,2025-01-21,0,12,4
C,2025-01-22,0,12,4
C,2025-01-23,0,12,4
C,2025-01-24,0,12,4
C,2025-01-25,0,13,4
C,2025-01-26,0,14,5
C,2025-01-27,0,13,4
C,2025-01-28,0,12,4
C,2025-01-29,0,12,4
C,2025-01-30,0,12,4
C,2025-01-16,1,27,10
C,2025-01-17,1,26,9
C,2025-01-18,1,23,8
C,2025-01-19,1,22,8
C,2025-01-20,1,26,9
C,2025-01-21,1,26,10
C,2025-01-22,1,26,10
C,2025-01-23,1,26,10
C,2025-01-24,1,26,10
C,2025-01-25,1,24,9
C,2025-01-26,1,24,8
C,2025-01-27,1,29,11
C,2025-01-28,1,27,10
C,2025-01-29,1,27,9
C,2025-01-30,1,26,10
C,2025-01-16,2,37,14
C,2025-01-17,2,37,14
C,2025-01-18,2,33,12
C,2025-01-19,2,33,11
C,2025-01-20,2,36,13
C,2025-01-21,2,35,13
C,2025-01-22,2,38,14
C,2025-01-23,2,36,14
C,2025-01-24,2,37,14
C,2025-01-25,2,35,12
C,2025-01-26,2,37,12
C,2025-01-27,2,40,15
C,2025-01-28,2,38,14
C,2025-01-29,2,38,14
C,2025-01-30,2,37,14
C,2025-01-16,3,30,10
C,2025-01-17,3,31,10
C,2025-01-18,3,31,10
C,2025-01-19,3,28,9
C,2025-01-20,3,28,9
C,2025-01-21,3,30,10
C,2025-01-22,3,30,10
C,2025-01-23,3,30,9
C,2025-01-24,3,31,10
C,2025-01-25,3,32,10
C,2025-01-26,3,32,10
C,2025-01-27,3,31,10
C,2025-01-28,3,31,10
C,2025-01-29,3,30,10
C,2025-01-30,3,30,9
D,2025-01-16,0,8,2
D,2025-01-17,0,8,2
D,2025-01-18,0,8,2
D,2025-01-19,0,8,2
D,2025-01-20,0,8,2
D,2025-01-21,0,7,2
D,2025-01-22,0,8,2
D,2025-01-23,0,8,2
D,2025-01-24,0,8,2
D,2025-01-25,0,9,2
D,2025-01-26,0,9,2
D,2025-01-27,0,8,2
D,2025-01-28,0,9,2
D,2025-01-29,0,8,2
D,2025-01-30,0,8,2
D,2025-01-16,1,19,5
D,2025-01-17,1,18,5
D,2025-01-18,1,17,4
D,2025-01-19,1,16,4
D,2025-01-20,1,18,5
D,2025-01-21,1,17,4
D,2025-01-22,1,19,5
D,2025-01-23,1,18,4
D,2025-01-24,1,19,5
D,2025-01-25,1,18,4
D,2025-01-26,1,18,4
D,2025-01-27,1,21,5
D,2025-01-28,1,19,5
D,2025-01-29,1,19,5
D,2025-01-30,1,19,5
D,2025-01-16,2,26,6
D,2025-01-17,2,27,6
D,2025-01-18,2,24,5
D,2025-01-19,2,24,6
D,2025-01-20,2,25,6
D,2025-01-21,2,25,6
D,2025-01-22,2,26,6
D,2025-01-23,2,26,6
D,2025-01-24,2,27,6
D,2025-01-25,2,25,6
D,2025-01-26,2,25,6
D,2025-01-27,2,29,7
D,2025-01-28,2,27,7
D,2025-01-29,2,27,7
D,2025-01-30,2,26,6
D,2025-01-16,3,21,4
D,2025-01-17,3,21,4
D,2025-01-18,3,20,4
D,2025-01-19,3,19,4
D,2025-01-20,3,19,4
D,2025-01-21,3,19,4
D,2025-01-22,3,20,4
D,2025-01-23,3,20,4
D,2025-01-24,3,20,4
D,2025-01-25,3,20,4
D,2025-01-26,3,20,4
D,2025-01-27,3,21,4
D,2025-01-28,3,21,4
D,2025-01-29,3,21,4
D,2025-01-30,3,21,4
A,2025-01-16,0,15,5
A,2025-01-17,0,14,5
A,2025-01-18,0,15,5
A,2025-01-19,0,14,5
A,2025-01-20,0,14,5
A,2025-01-21,0,14,5
A,2025-01-22,0,15,6
A,2025-01-23,0,15,5
A,2025-01-24,0,14,5
A,2025-01-25,0,16,6
A,2025-01-26,0,15,5
A,2025-01-27,0,15,5
A,2025-01-28,0,15,5
A,2025-01-29,0,15,5
A,2025-01-30,0,14,5
A,2025-01-16,1,31,11
A,2025-01-17,1,31,11
A,2025-01-18,1,28,10
A,2025-01-19,1,28,10
A,2025-01-20,1,31,11
A,2025-01-21,1,29,11
A,2025-01-22,1,31,11
A,2025-01-23,1,30,11
A,2025-01-24,1,31,11
A,2025-01-25,1,29,10
A,2025-01-26,1,30,10
A,2025-01-27,1,35,12
A,2025-01-28,1,31,11
A,2025-01-29,1,31,11
A,2025-01-30,1,31,11
A,2025-01-16,2,46,18
A,2025-01-17,2,46,17
A,2025-01-18,2,39,14
A,2025-01-19,2,37,13
A,2025-01-20,2,43,16
A,2025-01-21,2,42,16
A,2025-01-22,2,45,17
A,2025-01-23,2,43,16
A,2025-01-24,2,46,17
A,2025-01-25,2,41,14
A,2025-01-26,2,41,14
A,2025-01-27,2,50,18
A,2025-01-28,2,48,18
A,2025-01-29,2,47,18
A,2025-01-30,2,46,18
A,2025-01-16,3,38,13
A,2025-01-17,3,38,13
A,2025-01-18,3,34,11
A,2025-01-19,3,32,10
A,2025-01-20,3,36,12
A,2025-01-21,3,34,11
A,2025-01-22,3,38,12
A,2025-01-23,3,37,12
A,2025-01-24,3,37,12
A,2025-01-25,3,35,11
A,2025-01-26,3,36,12
A,2025-01-27,3,40,13
A,2025-01-28,3,39,13
A,2025-01-29,3,38,12
A,2025-01-30,3,38,12
B,2025-01-16,0,21,7
B,2025-01-17,0,21,6
B,2025-01-18,0,22,6
B,2025-01-19,0,24,7
B,2025-01-20,0,20,6
B,2025-01-21,0,20,6
B,2025-01-22,0,21,6
B,2025-01-23,0,20,6
B,2025-01-24,0,21,6
B,2025-01-25,0,23,7
B,2025-01-26,0,24,7
B,2025-01-27,0,21,6
B,2025-01-28,0,21,6
B,2025-01-29,0,21,6
B,2025-01-30,0,21,6
B,2025-01-16,1,42,13
B,2025-01-17,1,42,13
B,2025-01-18,1,36,10
B,2025-01-19,1,38,11
B,2025-01-20,1,42,13
B,2025-01-21,1,40,12
B,2025-01-22,1,42,13
B,2025-01-23,1,41,13
B,2025-01-24,1,41,13
B,2025-01-25,1,38,11
B,2025-01-26,1,40,12
B,2025-01-27,1,47,14
B,2025-01-28,1,43,13
B,2025-01-29,1,43,13
B,2025-01-30,1,42,13
B,2025-01-16,2,56,17
B,2025-01-17,2,56,17
B,2025-01-18,2,53,14
B,2025-01-19,2,57,16
B,2025-01-20,2,56,17
B,2025-01-21,2,53,16
B,2025-01-22,2,54,17
B,2025-01-23,2,52,16
B,2025-01-24,2,53,17
B,2025-01-25,2,55,15
B,2025-01-26,2,56,15
B,2025-01-27,2,59,18
B,2025-01-28,2,56,18
B,2025-01-29,2,57,18
B,2025-01-30,2,56,18
B,2025-01-16,3,56,14
B,2025-01-17,3,56,14
B,2025-01-18,3,54,14
B,2025-01-19,3,55,14
B,2025-01-20,3,53,15
B,2025-01-21,3,54,15
B,2025-01-22,3,54,14
B,2025-01-23,3,52,13
B,2025-01-24,3,53,14
B,2025-01-25,3,55,14
B,2025-01-26,3,56,14
B,2025-01-27,3,57,15
B,2025-01-28,3,56,14
B,2025-01-29,3,56,14
B,2025-01-30,3,55,14
C,2025-01-16,0,12,4
C,2025-01-17,0,12,4
C,2025-01-18,0,13,4
C,2025-01-19,0,13,4
C,2025-01-20,0,12,4
C,2025-01-21,0,12,4
C,2025-01-22,0,12,4
C,2025-01-23,0,12,4
C,2025-01-24,0,12,4
C,2025-01-25,0,14,4
C,2025-01-26,0,14,5
C,2025-01-27,0,13,4
C,2025-01-28,0,12,4
C,2025-01-29,0,12,4
C,2025-01-30,0,12,4
C,2025-01-16,1,27,10
C,2025-01-17,1,27,10
C,2025-01-18,1,23,8
C,2025-01-19,1,22,8
C,2025-01-20,1,26,10
C,2025-01-21,1,25,9
C,2025-01-22,1,26,10
C,2025-01-23,1,26,10
C,2025-01-24,1,26,10
C,2025-01-25,1,24,9
C,2025-01-26,1,24,9
C,2025-01-27,1,30,11
C,2025-01-28,1,27,10
C,2025-01-29,1,27,9
C,2025-01-30,1,26,10
C,2025-01-16,2,37,14
C,2025-01-17,2,38,14
C,2025-01-18,2,33,11
C,2025-01-19,2,33,11
C,2025-01-20,2,36,13
C,2025-01-21,2,35,13
C,2025-01-22,2,38,14
C,2025-01-23,2,36,13
C,2025-01-24,2,37,14
C,2025-01-25,2,35,12
C,2025-01-26,2,36,12
C,2025-01-27,2,40,15
C,2025-01-28,2,38,15
C,2025-01-29,2,38,14
C,2025-01-30,2,37,14
C,2025-01-16,3,30,10
C,2025-01-17,3,31,10
C,2025-01-18,3,31,10
C,2025-01-19,3,28,9
C,2025-01-20,3,28,9
C,2025-01-21,3,30,10
C,2025-01-22,3,30,10
C,2025-01-23,3,29,9
C,2025-01-24,3,31,10
C,2025-01-25,3,32,10
C,2025-01-26,3,32,10
C,2025-01-27,3,31,10
C,2025-01-28,3,31,10
C,2025-01-29,3,30,10
C,2025-01-30,3,30,9
D,2025-01-16,0,8,2
D,2025-01-17,0,8,2
D,2025-01-18,0,8,2
D,2025-01-19,0,8,2
D,2025-01-20,0,8,2
D,2025-01-21,0,8,2
D,2025-01-22,0,8,2
D,2025-01-23,0,8,2
D,2025-01-24,0,8,2
D,2025-01-25,0,9,2
D,2025-01-26,0,9,2
D,2025-01-27,0,8,2
D,2025-01-28,0,9,2
D,2025-01-29,0,8,2
D,2025-01-30,0,8,2
D,2025-01-16,1,19,5
D,2025-01-17,1,18,5
D,2025-01-18,1,17,4
D,2025-01-19,1,16,4
D,2025-01-20,1,18,5
D,2025-01-21,1,17,4
D,2025-01-22,1,19,5
D,2025-01-23,1,18,4
D,2025-01-24,1,18,5
D,2025-01-25,1,18,4
D,2025-01-26,1,18,4
D,2025-01-27,1,21,5
D,2025-01-28,1,19,5
D,2025-01-29,1,19,5
D,2025-01-30,1,19,5
D,2025-01-16,2,26,6
D,2025-01-17,2,26,6
D,2025-01-18,2,24,5
D,2025-01-19,2,24,6
D,2025-01-20,2,26,6
D,2025-01-21,2,25,6
D,2025-01-22,2,26,6
D,2025-01-23,2,26,6
D,2025-01-24,2,27,6
D,2025-01-25,2,25,6
D,2025-01-26,2,25,6
D,2025-01-27,2,29,7
D,2025-01-28,2,27,7
D,2025-01-29,2,27,7
D,2025-01-30,2,26,6
D,2025-01-16,3,21,4
D,2025-01-17,3,20,4
D,2025-01-18,3,20,4
D,2025-01-19,3,19,4
D,2025-01-20,3,20,4
D,2025-01-21,3,19,4
D,2025-01-22,3,20,4
D,2025-01-23,3,20,4
D,2025-01-24,3,20,4
D,2025-01-25,3,21,4
D,2025-01-26,3,20,4
D,2025-01-27,3,21,4
D,2025-01-28,3,21,4
D,2025-01-29,3,21,4
D,2025-01-30,3,21,4
A,2025-01-16,0,15,5
A,2025-01-17,0,14,5
A,2025-01-18,0,15,5
A,2025-01-19,0,14,5
A,2025-01-20,0,14,5
A,2025-01-21,0,14,5
A,2025-01-22,0,15,6
A,2025-01-23,0,15,5
A,2025-01-24,0,14,5
A,2025-01-25,0,16,6
A,2025-01-26,0,16,5
A,2025-01-27,0,15,6
A,2025-01-28,0,15,5
A,2025-01-29,0,15,5
A,2025-01-30,0,14,5
A,2025-01-16,1,31,11
A,2025-01-17,1,31,11
A,2025-01-18,1,28,10
A,2025-01-19,1,28,10
A,2025-01-20,1,31,11
A,2025-01-21,1,29,11
A,2025-01-22,1,31,11
A,2025-01-23,1,30,11
A,2025-01-24,1,31,11
A,2025-01-25,1,29,10
A,2025-01-26,1,30,10
A,2025-01-27,1,35,12
A,2025-01-28,1,31,11
A,2025-01-29,1,31,11
A,2025-01-30,1,31,11
A,2025-01-16,2,46,18
A,2025-01-17,2,46,18
A,2025-01-18,2,39,14
A,2025-01-19,2,37,13
A,2025-01-20,2,43,16
A,2025-01-21,2,42,16
A,2025-01-22,2,45,17
A,2025-01-23,2,43,16
A,2025-01-24,2,46,17
A,2025-01-25,2,41,14
A,2025-01-26,2,41,14
A,2025-01-27,2,50,19
A,2025-01-28,2,48,18
A,2025-01-29,2,47,18
A,2025-01-30,2,45,17
A,2025-01-16,3,39,13
A,2025-01-17,3,38,13
A,2025-01-18,3,34,11
A,2025-01-19,3,32,10
A,2025-01-20,3,35,11
A,2025-01-21,3,34,11
A,2025-01-22,3,38,12
A,2025-01-23,3,36,12
A,2025-01-24,3,37,12
A,2025-01-25,3,35,11
A,2025-01-26,3,36,12
A,2025-01-27,3,40,13
A,2025-01-28,3,39,13
A,2025-01-29,3,38,12
A,2025-01-30,3,38,12
B,2025-01-16,0,21,7
B,2025-01-17,0,21,6
B,2025-01-18,0,22,6
B,2025-01-19,0,24,7
B,2025-01-20,0,20,6
B,2025-01-21,0,21,6
B,2025-01-22,0,21,6
B,2025-01-23,0,20,6
B,2025-01-24,0,21,6
B,2025-01-25,0,23,7
B,2025-01-26,0,24,7
B,2025-01-27,0,22,6
B,2025-01-28,0,21,6
B,2025-01-29,0,21,6
B,2025-01-30,0,21,6
B,2025-01-16,1,42,13
B,2025-01-17,1,42,13
B,2025-01-18,1,36,11
B,2025-01-19,1,38,11
B,2025-01-20,1,43,13
B,2025-01-21,1,40,12
B,2025-01-22,1,42,13
B,2025-01-23,1,41,13
B,2025-01-24,1,41,12
B,2025-01-25,1,39,11
B,2025-01-26,1,40,12
B,2025-01-27,1,47,14
B,2025-01-28,1,43,13
B,2025-01-29,1,42,13
B,2025-01-30,1,42,13
B,2025-01-16,2,56,17
B,2025-01-17,2,56,17
B,2025-01-18,2,53,14
B,2025-01-19,2,57,16
B,2025-01-20,2,56,17
B,2025-01-21,2,53,16
B,2025-01-22,2,54,16
B,2025-01-23,2,52,16
B,2025-01-24,2,53,17
B,2025-01-25,2,55,15
B,2025-01-26,2,56,15
B,2025-01-27,2,59,18
B,2025-01-28,2,56,18
B,2025-01-29,2,55,17
B,2025-01-30,2,56,18
B,2025-01-16,3,56,14
B,2025-01-17,3,56,14
B,2025-01-18,3,54,14
B,2025-01-19,3,55,14
B,2025-01-20,3,53,15
B,2025-01-21,3,53,15
B,2025-01-22,3,54,13
B,2025-01-23,3,52,13
B,2025-01-24,3,54,14
B,2025-01-25,3,56,14
B,2025-01-26,3,56,14
B,2025-01-27,3,57,15
B,2025-01-28,3,56,14
B,2025-01-29,3,56,14
B,2025-01-30,3,55,14
C,2025-01-16,0,12,4
C,2025-01-17,0,12,4
C,2025-01-18,0,13,4
C,2025-01-19,0,13,4
C,2025-01-20,0,11,4
C,2025-01-21,0,12,4
C,2025-01-22,0,12,4
C,2025-01-23,0,12,4
C,2025-01-24,0,12,4
C,2025-01-25,0,14,4
C,2025-01-26,0,14,5
C,2025-01-27,0,13,4
C,2025-01-28,0,12,4
C,2025-01-29,0,12,4
C,2025-01-30,0,12,4
C,2025-01-16,1,27,10
C,2025-01-17,1,27,10
C,2025-01-18,1,23,8
C,2025-01-19,1,22,8
C,2025-01-20,1,26,10
C,2025-01-21,1,25,10
C,2025-01-22,1,26,10
C,2025-01-23,1,26,10
C,2025-01-24,1,26,10
C,2025-01-25,1,24,9
C,2025-01-26,1,24,9
C,2025-01-27,1,30,11
C,2025-01-28,1,28,10
C,2025-01-29,1,27,9
C,2025-01-30,1,27,10
C,2025-01-16,2,37,14
C,2025-01-17,2,38,14
C,2025-01-18,2,33,12
C,2025-01-19,2,33,11
C,2025-01-20,2,36,13
C,2025-01-21,2,35,13
C,2025-01-22,2,38,14
C,2025-01-23,2,36,14
C,2025-01-24,2,37,14
C,2025-01-25,2,35,12
C,2025-01-26,2,36,12
C,2025-01-27,2,40,15
C,2025-01-28,2,38,14
C,2025-01-29,2,38,14
C,2025-01-30,2,37,14
C,2025-01-16,3,30,9
C,2025-01-17,3,31,10
C,2025-01-18,3,31,10
C,2025-01-19,3,28,9
C,2025-01-20,3,28,9
C,2025-01-21,3,30,10
C,2025-01-22,3,30,10
C,2025-01-23,3,29,9
C,2025-01-24,3,31,10
C,2025-01-25,3,32,10
C,2025-01-26,3,32,10
C,2025-01-27,3,31,10
C,2025-01-28,3,31,10
C,2025-01-29,3,30,10
C,2025-01-30,3,30,9
D,2025-01-16,0,8,2
D,2025-01-17,0,8,2
D,2025-01-18,0,8,2
D,2025-01-19,0,8,2
D,2025-01-20,0,8,2
D,2025-01-21,0,8,2
D,2025-01-22,0,8,2
D,2025-01-23,0,8,2
D,2025-01-24,0,8,2
D,2025-01-25,0,9,2
D,2025-01-26,0,9,2
D,2025-01-27,0,8,2
D,2025-01-28,0,9,2
D,2025-01-29,0,8,2
D,2025-01-30,0,8,2
D,2025-01-16,1,19,5
D,2025-01-17,1,19,5
D,2025-01-18,1,17,4
D,2025-01-19,1,16,4
D,2025-01-20,1,18,5
D,2025-01-21,1,17,4
D,2025-01-22,1,18,5
D,2025-01-23,1,18,5
D,2025-01-24,1,18,5
D,2025-01-25,1,18,4
D,2025-01-26,1,18,4
D,2025-01-27,1,20,5
D,2025-01-28,1,19,5
D,2025-01-29,1,19,5
D,2025-01-30,1,19,5
D,2025-01-16,2,26,6
D,2025-01-17,2,27,6
D,2025-01-18,2,24,5
D,2025-01-19,2,24,6
D,2025-01-20,2,26,6
D,2025-01-21,2,26,6
D,2025-01-22,2,26,6
D,2025-01-23,2,26,6
D,2025-01-24,2,26,6
D,2025-01-25,2,25,6
D,2025-01-26,2,25,6
D,2025-01-27,2,29,7
D,2025-01-28,2,27,7
D,2025-01-29,2,27,7
D,2025-01-30,2,27,7
D,2025-01-16,3,21,4
D,2025-01-17,3,21,4
D,2025-01-18,3,20,4
D,2025-01-19,3,19,4
D,2025-01-20,3,19,4
D,2025-01-21,3,19,4
D,2025-01-22,3,20,4
D,2025-01-23,3,20,4
D,2025-01-24,3,20,4
D,2025-01-25,3,20,4
D,2025-01-26,3,20,4
D,2025-01-27,3,22,4
D,2025-01-28,3,21,4
D,2025-01-29,3,21,4
D,2025-01-30,3,21,4
A,2025-01-16,0,15,5
A,2025-01-17,0,14,5
A,2025-01-18,0,15,5
A,2025-01-19,0,14,5
A,2025-01-20,0,14,5
A,2025-01-21,0,14,5
A,2025-01-22,0,15,6
A,2025-01-23,0,15,6
A,2025-01-24,0,14,5
A,2025-01-25,0,15,6
A,2025-01-26,0,16,5
A,2025-01-27,0,15,6
A,2025-01-28,0,15,5
A,2025-01-29,0,15,5
A,2025-01-30,0,14,5
A,2025-01-16,1,31,11
A,2025-01-17,1,31,11
A,2025-01-18,1,29,10
A,2025-01-19,1,27,9
A,2025-01-20,1,31,11
A,2025-01-21,1,29,11
A,2025-01-22,1,31,11
A,2025-01-23,1,31,11
